Avro,2000000,0.521,0.258,23881940
MessagePack,2000000,0.175,0.285,21999912
ProtoStuff,2000000,0.003,0.001,0
Kryo,3000000,1.365,0.267,23811030
Json,3000000,0.52,1.119,125948598
Avro,3000000,0.811,0.397,35822983
MessagePack,3000000,0.273,0.324,32999853
ProtoStuff,3000000,0.004,0.001,0
Kryo,4000000,2.297,0.382,31748038
Json,4000000,0.87,1.53,167931322
Avro,4000000,1.095,0.568,47763897
MessagePack,4000000,0.394,0.536,43999803
ProtoStuff,4000000,0.007,0.0,0
Kryo,5000000,2.779,0.472,39684926
Json,5000000,0.929,2.016,209914990
Avro,5000000,1.562,0.7,59704712
MessagePack,5000000,0.493,0.451,54999733
ProtoStuff,5000000,0.007,0.001,0
Kryo,10000000,5.776,0.984,79369744
Json,10000000,1.788,3.776,419827361
Avro,10000000,2.722,1.441,119409102
MessagePack,10000000,0.905,0.898,109999447
ProtoStuff,10000000,0.014,0.001,0
Kryo,11000000,6.073,0.964,87306902
Json,11000000,1.915,4.414,461810152
Avro,11000000,2.929,1.602,131350187
MessagePack,11000000,1.045,0.968,120999387
ProtoStuff,11000000,0.015,0.0,0
Kryo,14000000,10.22,1.599,111117559
Avro,14000000,3.843,1.911,167172583
MessagePack,14000000,1.3,1.294,153999242
ProtoStuff,14000000,0.019,0.0,0
Kryo,15000000,10.35,1.69,119054573
Avro,15000000,4.124,2.004,179113524
MessagePack,15000000,1.408,1.296,164999178
ProtoStuff,15000000,0.019,0.001,0
Kryo,17000000,10.927,1.833,134928318
Avro,17000000,4.648,2.279,202995102
MessagePack,17000000,1.671,1.49,186999078
ProtoStuff,17000000,0.023,0.0,0
Kryo,19000000,11.823,2.015,150801855
Avro,19000000,5.051,2.488,226876472
MessagePack,19000000,1.877,1.698,208999000
ProtoStuff,19000000,0.025,0.001,0
Kryo,20000000,11.44,1.772,158738272
Avro,20000000,5.212,2.66,238816795
MessagePack,20000000,1.911,1.732,219998948
ProtoStuff,20000000,0.025,0.001,0
Kryo,25000000,13.702,2.226,198423567
Avro,25000000,6.692,3.474,298521683
MessagePack,25000000,2.499,2.271,274998696
ProtoStuff,25000000,0.033,0.0,0
Kryo,27000000,20.282,2.84,214297563
Avro,27000000,7.018,3.494,322403512
MessagePack,27000000,2.48,2.285,296998604
ProtoStuff,27000000,0.035,0.0,0
Kryo,30000000,34.192,3.224,238109068
Avro,30000000,7.927,4.108,358226756
MessagePack,30000000,2.836,2.593,329998472
ProtoStuff,30000000,0.04,0.0,0
Kryo,31000000,20.76,3.011,246045835
Avro,31000000,8.227,4.099,370167450
MessagePack,31000000,2.874,2.769,340998416
ProtoStuff,31000000,0.041,0.001,0
Kryo,1,0.002,0.0,17
Json,1,0.002,0.0,44
Avro,1,0.002,0.001,235
MessagePack,1,0.002,0.0,11
ProtoStuff,1,0.001,0.0,0
Kryo,10,0.002,0.0,88
Json,10,0.003,0.0,418
Avro,10,0.002,0.001,343
MessagePack,10,0.002,0.0,110
ProtoStuff,10,0.001,0.0,0
Kryo,100,0.001,0.001,800
Json,100,0.003,0.0,4189
Avro,100,0.003,0.0,1415
MessagePack,100,0.003,0.0,1100
ProtoStuff,100,0.001,0.001,0
Kryo,1000,0.002,0.0,7947
Json,1000,0.003,0.001,41971
Avro,1000,0.003,0.001,12163
MessagePack,1000,0.003,0.0,11000
ProtoStuff,1000,0.001,0.0,0
Kryo,2000,0.002,0.0,15888
Json,2000,0.003,0.001,83978
Avro,2000,0.004,0.0,24104
MessagePack,2000,0.002,0.0,22000
ProtoStuff,2000,0.001,0.001,0
Kryo,5000,0.002,0.001,39716
Json,5000,0.004,0.002,210015
Avro,5000,0.004,0.001,59932
MessagePack,5000,0.003,0.0,55000
ProtoStuff,5000,0.001,0.0,0
Kryo,10000,0.004,0.001,79403
Json,10000,0.005,0.003,419890
Avro,10000,0.005,0.002,119639
MessagePack,10000,0.003,0.001,110000
ProtoStuff,10000,0.001,0.0,0
Kryo,100000,0.024,0.009,793731
Json,100000,0.018,0.031,4198165
Avro,100000,0.028,0.014,1194324
MessagePack,100000,0.011,0.009,1099996
ProtoStuff,100000,0.001,0.0,0
Kryo,200000,0.047,0.017,1587397
Json,200000,0.037,0.062,8396440
Avro,200000,0.054,0.025,2388389
MessagePack,200000,0.02,0.018,2199988
ProtoStuff,200000,0.001,0.0,0
Kryo,300000,0.085,0.027,2380923
Json,300000,0.053,0.093,12594354
Avro,300000,0.094,0.041,3582293
MessagePack,300000,0.028,0.026,3299980
ProtoStuff,300000,0.001,0.001,0
Kryo,400000,0.111,0.035,3174639
Json,400000,0.097,0.125,16792873
Avro,400000,0.105,0.052,4776408
MessagePack,400000,0.038,0.035,4399970
ProtoStuff,400000,0.002,0.0,0
Kryo,500000,0.173,0.043,3968399
Json,500000,0.091,0.155,20991534
Avro,500000,0.129,0.063,5970567
MessagePack,500000,0.047,0.042,5499966
ProtoStuff,500000,0.001,0.0,0
Kryo,600000,0.199,0.052,4762043
Json,600000,0.104,0.19,25189529
Avro,600000,0.181,0.077,7164589
MessagePack,600000,0.057,0.05,6599956
ProtoStuff,600000,0.003,0.0,0
Kryo,700000,0.225,0.068,5555716
Json,700000,0.119,0.218,29387540
Avro,700000,0.204,0.093,8358661
MessagePack,700000,0.065,0.057,7699954
ProtoStuff,700000,0.001,0.001,0
Kryo,800000,0.254,0.07,6349422
Json,800000,0.152,0.246,33585656
Avro,800000,0.225,0.125,9552766
MessagePack,800000,0.105,0.088,8799950
ProtoStuff,800000,0.002,0.001,0
Kryo,900000,0.392,0.079,7143045
Json,900000,0.155,0.281,37783767
Avro,900000,0.302,0.119,10746767
MessagePack,900000,0.085,0.075,9899946
ProtoStuff,900000,0.002,0.0,0
Kryo,1000000,0.442,0.089,7936624
Json,1000000,0.176,0.311,41982093
Avro,1000000,0.284,0.128,11940745
MessagePack,1000000,0.091,0.083,10999938
ProtoStuff,1000000,0.002,0.0,0
Kryo,2000000,0.975,0.175,15873914
Json,2000000,0.373,0.632,83965993
Avro,2000000,0.535,0.277,23881940
MessagePack,2000000,0.184,0.194,21999912
ProtoStuff,2000000,0.004,0.0,0
Kryo,3000000,1.317,0.295,23811030
Json,3000000,0.52,1.112,125948598
Avro,3000000,0.76,0.397,35822983
MessagePack,3000000,0.271,0.254,32999853
ProtoStuff,3000000,0.005,0.0,0
Kryo,4000000,2.225,0.344,31748038
Json,4000000,0.707,1.401,167931322
Avro,4000000,1.069,0.515,47763897
MessagePack,4000000,0.385,0.351,43999803
ProtoStuff,4000000,0.006,0.0,0
Kryo,5000000,2.637,0.448,39684926
Json,5000000,0.884,1.696,209914990
Avro,5000000,1.348,0.627,59704712
MessagePack,5000000,0.477,0.435,54999733
ProtoStuff,5000000,0.007,0.0,0
Kryo,10000000,5.58,0.876,79369744
Json,10000000,1.744,3.856,419827361
Avro,10000000,2.611,1.365,119409102
MessagePack,10000000,0.899,0.922,109999447
ProtoStuff,10000000,0.013,0.001,0
Kryo,11000000,5.925,0.982,87306902
Json,11000000,1.992,4.476,461810152
Avro,11000000,2.959,1.398,131350187
MessagePack,11000000,1.037,1.016,120999387
ProtoStuff,11000000,0.014,0.001,0
Kryo,14000000,9.276,1.279,111117559
Avro,14000000,3.759,1.811,167172583
MessagePack,14000000,1.402,1.189,153999242
ProtoStuff,14000000,0.018,0.0,0
Kryo,15000000,9.121,1.299,119054573
Avro,15000000,3.89,2.08,179113524
MessagePack,15000000,1.431,1.311,164999178
ProtoStuff,15000000,0.019,0.001,0
Kryo,17000000,9.879,1.562,134928318
Avro,17000000,4.434,2.222,202995102
MessagePack,17000000,1.647,1.445,186999078
ProtoStuff,17000000,0.021,0.001,0
Kryo,19000000,10.932,1.668,150801855
Avro,19000000,4.964,2.459,226876472
MessagePack,19000000,1.865,1.648,208999000
ProtoStuff,19000000,0.025,0.0,0
Kryo,20000000,11.067,1.827,158738272
Avro,20000000,5.444,2.651,238816795
MessagePack,20000000,1.945,1.729,219998948
ProtoStuff,20000000,0.025,0.0,0
Kryo,25000000,14.194,2.526,198423567
Avro,25000000,6.685,3.225,298521683
MessagePack,25000000,2.463,2.185,274998696
ProtoStuff,25000000,0.032,0.0,0
Kryo,27000000,20.486,2.712,214297563
Avro,27000000,6.959,3.715,322403512
MessagePack,27000000,2.599,2.376,296998604
ProtoStuff,27000000,0.037,0.0,0
Kryo,30000000,21.303,3.041,238109068
Avro,30000000,7.872,3.904,358226756
MessagePack,30000000,2.893,2.7,329998472
ProtoStuff,30000000,0.038,0.001,0
Kryo,31000000,21.023,3.128,246045835
Avro,31000000,8.156,4.064,370167450
MessagePack,31000000,3.019,2.759,340998416
ProtoStuff,31000000,0.04,0.0,0
Kryo,1,0.002,0.0,17
Json,1,0.002,0.0,44
Avro,1,0.003,0.0,235
MessagePack,1,0.001,0.0,11
ProtoStuff,1,0.001,0.001,0
Kryo,10,0.001,0.0,88
Json,10,0.002,0.0,418
Avro,10,0.002,0.001,343
MessagePack,10,0.002,0.0,110
ProtoStuff,10,0.001,0.0,0
Kryo,100,0.002,0.0,800
Json,100,0.002,0.001,4189
Avro,100,0.003,0.001,1415
MessagePack,100,0.002,0.0,1100
ProtoStuff,100,0.001,0.0,0
Kryo,1000,0.002,0.0,7947
Json,1000,0.002,0.001,41971
Avro,1000,0.003,0.001,12163
MessagePack,1000,0.003,0.0,11000
ProtoStuff,1000,0.001,0.001,0
Kryo,2000,0.003,0.0,15888
Json,2000,0.003,0.001,83978
Avro,2000,0.003,0.001,24104
MessagePack,2000,0.003,0.0,22000
ProtoStuff,2000,0.001,0.0,0
Kryo,5000,0.003,0.001,39716
Json,5000,0.003,0.002,210015
Avro,5000,0.004,0.001,59932
MessagePack,5000,0.003,0.001,55000
ProtoStuff,5000,0.001,0.001,0
Kryo,10000,0.003,0.001,79403
Json,10000,0.004,0.003,419890
Avro,10000,0.005,0.002,119639
MessagePack,10000,0.004,0.001,110000
ProtoStuff,10000,0.001,0.001,0
Kryo,100000,0.023,0.009,793731
Json,100000,0.02,0.034,4198165
Avro,100000,0.029,0.014,1194324
MessagePack,100000,0.011,0.011,1099996
ProtoStuff,100000,0.001,0.001,0
Kryo,200000,0.05,0.031,1587397
Json,200000,0.035,0.121,8396440
Avro,200000,0.053,0.026,2388389
MessagePack,200000,0.021,0.018,2199988
ProtoStuff,200000,0.001,0.0,0
Kryo,300000,0.082,0.025,2380923
Json,300000,0.056,0.094,12594354
Avro,300000,0.08,0.038,3582293
MessagePack,300000,0.029,0.025,3299980
ProtoStuff,300000,0.001,0.0,0
Kryo,400000,0.11,0.037,3174639
Json,400000,0.072,0.123,16792873
Avro,400000,0.107,0.053,4776408
MessagePack,400000,0.044,0.034,4399970
ProtoStuff,400000,0.001,0.0,0
Kryo,500000,0.175,0.043,3968399
Json,500000,0.089,0.161,20991534
Avro,500000,0.13,0.071,5970567
MessagePack,500000,0.05,0.042,5499966
ProtoStuff,500000,0.002,0.0,0
Kryo,600000,0.242,0.053,4762043
Json,600000,0.105,0.184,25189529
Avro,600000,0.158,0.09,7164589
MessagePack,600000,0.06,0.066,6599956
ProtoStuff,600000,0.002,0.0,0
Kryo,700000,0.235,0.06,5555716
Json,700000,0.121,0.217,29387540
Avro,700000,0.185,0.088,8358661
MessagePack,700000,0.064,0.06,7699954
ProtoStuff,700000,0.002,0.0,0
Kryo,800000,0.271,0.07,6349422
Json,800000,0.144,0.252,33585656
Avro,800000,0.219,0.101,9552766
MessagePack,800000,0.074,0.067,8799950
ProtoStuff,800000,0.002,0.0,0
Kryo,900000,0.433,0.082,7143045
Json,900000,0.158,0.281,37783767
Avro,900000,0.27,0.113,10746767
MessagePack,900000,0.084,0.075,9899946
ProtoStuff,900000,0.002,0.001,0
Kryo,1000000,0.424,0.091,7936624
Json,1000000,0.167,0.308,41982093
Avro,1000000,0.282,0.132,11940745
MessagePack,1000000,0.093,0.083,10999938
ProtoStuff,1000000,0.002,0.0,0
Kryo,2000000,0.967,0.175,15873914
Json,2000000,0.348,0.612,83965993
Avro,2000000,0.512,0.251,23881940
MessagePack,2000000,0.176,0.167,21999912
ProtoStuff,2000000,0.003,0.0,0
Kryo,3000000,1.393,0.262,23811030
Json,3000000,0.507,1.088,125948598
Avro,3000000,0.796,0.402,35822983
MessagePack,3000000,0.282,0.257,32999853
ProtoStuff,3000000,0.004,0.001,0
Kryo,4000000,2.31,0.344,31748038
Json,4000000,0.705,1.411,167931322
Avro,4000000,1.062,0.511,47763897
MessagePack,4000000,0.39,0.349,43999803
ProtoStuff,4000000,0.006,0.0,0
Kryo,5000000,2.53,0.436,39684926
Json,5000000,0.913,1.704,209914990
Avro,5000000,1.354,0.627,59704712
MessagePack,5000000,0.442,0.42,54999733
ProtoStuff,5000000,0.007,0.001,0
Kryo,10000000,5.469,0.874,79369744
Json,10000000,1.734,3.986,419827361
Avro,10000000,2.556,1.314,119409102
MessagePack,10000000,0.94,0.895,109999447
ProtoStuff,10000000,0.012,0.0,0
Kryo,11000000,5.973,0.964,87306902
Json,11000000,1.922,4.172,461810152
Avro,11000000,2.806,1.385,131350187
MessagePack,11000000,1.004,0.936,120999387
ProtoStuff,11000000,0.015,0.001,0
Kryo,14000000,9.395,1.24,111117559
Avro,14000000,3.677,1.773,167172583
MessagePack,14000000,1.386,1.285,153999242
ProtoStuff,14000000,0.019,0.0,0
Kryo,15000000,9.745,1.307,119054573
Avro,15000000,3.876,1.923,179113524
MessagePack,15000000,1.418,1.277,164999178
ProtoStuff,15000000,0.02,0.0,0
Kryo,17000000,9.873,1.502,134928318
Avro,17000000,4.543,2.278,202995102
MessagePack,17000000,1.591,1.508,186999078
ProtoStuff,17000000,0.022,0.001,0
Kryo,19000000,10.61,1.65,150801855
Avro,19000000,5.046,2.46,226876472
MessagePack,19000000,1.787,1.831,208999000
ProtoStuff,19000000,0.025,0.0,0
Kryo,20000000,11.475,1.799,158738272
Avro,20000000,5.421,2.668,238816795
MessagePack,20000000,1.929,1.933,219998948
ProtoStuff,20000000,0.026,0.0,0
Kryo,25000000,14.328,2.726,198423567
Avro,25000000,6.671,3.228,298521683
MessagePack,25000000,2.405,2.14,274998696
ProtoStuff,25000000,0.032,0.0,0
Kryo,27000000,20.527,2.735,214297563
Avro,27000000,7.118,3.738,322403512
MessagePack,27000000,2.491,2.319,296998604
ProtoStuff,27000000,0.035,0.001,0
Kryo,30000000,21.476,2.64,238109068
Avro,30000000,7.975,3.863,358226756
MessagePack,30000000,2.758,2.606,329998472
ProtoStuff,30000000,0.039,0.0,0
Kryo,31000000,21.529,3.015,246045835
Avro,31000000,8.195,4.039,370167450
MessagePack,31000000,2.99,2.758,340998416
ProtoStuff,31000000,0.041,0.0,0
Kryo,1,0.002,0.0,17
Json,1,0.003,0.0,44
Avro,1,0.003,0.0,235
MessagePack,1,0.003,0.0,11
ProtoStuff,1,0.001,0.0,0
Kryo,10,0.002,0.0,88
Json,10,0.002,0.0,418
Avro,10,0.002,0.001,343
MessagePack,10,0.003,0.0,110
ProtoStuff,10,0.001,0.0,0
Kryo,100,0.002,0.0,800
Json,100,0.002,0.0,4189
Avro,100,0.003,0.0,1415
MessagePack,100,0.002,0.0,1100
ProtoStuff,100,0.001,0.0,0
Kryo,1000,0.001,0.001,7947
Json,1000,0.003,0.001,41971
Avro,1000,0.003,0.0,12163
MessagePack,1000,0.003,0.0,11000
ProtoStuff,1000,0.001,0.0,0
Kryo,2000,0.002,0.0,15888
Json,2000,0.003,0.001,83978
Avro,2000,0.003,0.001,24104
MessagePack,2000,0.012,0.0,22000
ProtoStuff,2000,0.001,0.0,0
Kryo,5000,0.003,0.001,39716
Json,5000,0.003,0.002,210015
Avro,5000,0.004,0.001,59932
MessagePack,5000,0.003,0.001,55000
ProtoStuff,5000,0.0,0.0,0
Kryo,10000,0.005,0.001,79403
Json,10000,0.007,0.005,419890
Avro,10000,0.01,0.004,119639
MessagePack,10000,0.005,0.001,110000
ProtoStuff,10000,0.0,0.001,0
Kryo,100000,0.024,0.009,793731
Json,100000,0.019,0.032,4198165
Avro,100000,0.029,0.013,1194324
MessagePack,100000,0.012,0.008,1099996
ProtoStuff,100000,0.001,0.0,0
Kryo,200000,0.048,0.018,1587397
Json,200000,0.056,0.064,8396440
Avro,200000,0.054,0.026,2388389
MessagePack,200000,0.02,0.017,2199988
ProtoStuff,200000,0.001,0.0,0
Kryo,300000,0.085,0.027,2380923
Json,300000,0.058,0.093,12594354
Avro,300000,0.08,0.038,3582293
MessagePack,300000,0.028,0.026,3299980
ProtoStuff,300000,0.001,0.001,0
Kryo,400000,0.112,0.054,3174639
Json,400000,0.068,0.125,16792873
Avro,400000,0.104,0.05,4776408
MessagePack,400000,0.039,0.034,4399970
ProtoStuff,400000,0.001,0.0,0
Kryo,500000,0.17,0.043,3968399
Json,500000,0.089,0.156,20991534
Avro,500000,0.129,0.064,5970567
MessagePack,500000,0.048,0.042,5499966
ProtoStuff,500000,0.002,0.0,0
Kryo,600000,0.208,0.053,4762043
Json,600000,0.104,0.191,25189529
Avro,600000,0.156,0.075,7164589
MessagePack,600000,0.058,0.052,6599956
ProtoStuff,600000,0.001,0.001,0
Kryo,700000,0.223,0.06,5555716
Json,700000,0.123,0.25,29387540
Avro,700000,0.21,0.09,8358661
MessagePack,700000,0.066,0.061,7699954
ProtoStuff,700000,0.001,0.0,0
Kryo,800000,0.262,0.071,6349422
Json,800000,0.135,0.247,33585656
Avro,800000,0.214,0.101,9552766
MessagePack,800000,0.086,0.069,8799950
ProtoStuff,800000,0.001,0.0,0
Kryo,900000,0.4,0.079,7143045
Json,900000,0.158,0.285,37783767
Avro,900000,0.241,0.119,10746767
MessagePack,900000,0.084,0.077,9899946
ProtoStuff,900000,0.002,0.0,0
Kryo,1000000,0.404,0.086,7936624
Json,1000000,0.172,0.319,41982093
Avro,1000000,0.263,0.141,11940745
MessagePack,1000000,0.091,0.084,10999938
ProtoStuff,1000000,0.002,0.001,0
Kryo,2000000,1.052,0.176,15873914
Json,2000000,0.392,0.66,83965993
Avro,2000000,0.527,0.254,23881940
MessagePack,2000000,0.2,0.174,21999912
ProtoStuff,2000000,0.003,0.001,0
Kryo,3000000,1.305,0.265,23811030
Json,3000000,0.534,1.096,125948598
Avro,3000000,0.79,0.392,35822983
MessagePack,3000000,0.313,0.294,32999853
ProtoStuff,3000000,0.005,0.0,0
Kryo,4000000,2.236,0.352,31748038
Json,4000000,0.702,1.389,167931322
Avro,4000000,1.048,0.508,47763897
MessagePack,4000000,0.361,0.341,43999803
ProtoStuff,4000000,0.005,0.001,0
Kryo,5000000,2.533,0.454,39684926
Json,5000000,0.871,1.691,209914990
Avro,5000000,1.268,0.625,59704712
MessagePack,5000000,0.456,0.426,54999733
ProtoStuff,5000000,0.009,0.0,0
Kryo,10000000,5.618,0.906,79369744
Json,10000000,1.715,3.739,419827361
Avro,10000000,2.725,1.286,119409102
MessagePack,10000000,0.914,0.921,109999447
ProtoStuff,10000000,0.013,0.001,0
Kryo,11000000,5.974,0.992,87306902
Json,11000000,1.903,4.289,461810152
Avro,11000000,2.871,1.391,131350187
MessagePack,11000000,1.101,0.957,120999387
ProtoStuff,11000000,0.014,0.0,0
Kryo,14000000,9.65,1.301,111117559
Avro,14000000,3.616,1.799,167172583
MessagePack,14000000,1.354,1.211,153999242
ProtoStuff,14000000,0.019,0.0,0
Kryo,15000000,9.92,1.35,119054573
Avro,15000000,3.902,1.999,179113524
MessagePack,15000000,1.519,1.39,164999178
ProtoStuff,15000000,0.019,0.0,0
Kryo,17000000,10.426,1.536,134928318
Avro,17000000,4.536,2.285,202995102
MessagePack,17000000,1.594,1.482,186999078
ProtoStuff,17000000,0.022,0.001,0
Kryo,19000000,10.893,1.663,150801855
Avro,19000000,5.02,2.437,226876472
MessagePack,19000000,1.804,1.639,208999000
ProtoStuff,19000000,0.025,0.0,0
Kryo,20000000,11.317,1.741,158738272
Avro,20000000,5.428,2.636,238816795
MessagePack,20000000,1.917,1.755,219998948
ProtoStuff,20000000,0.026,0.0,0
Kryo,25000000,14.128,2.613,198423567
Avro,25000000,6.709,3.202,298521683
MessagePack,25000000,2.367,2.14,274998696
ProtoStuff,25000000,0.031,0.0,0
Kryo,27000000,20.579,2.974,214297563
Avro,27000000,7.356,3.441,322403512
MessagePack,27000000,2.552,2.517,296998604
ProtoStuff,27000000,0.13,0.001,0
Kryo,30000000,20.976,2.906,238109068
Avro,30000000,7.872,3.831,358226756
MessagePack,30000000,2.957,2.663,329998472
ProtoStuff,30000000,0.039,0.0,0
Kryo,31000000,21.322,2.974,246045835
Avro,31000000,8.288,4.084,370167450
MessagePack,31000000,2.847,2.848,340998416
ProtoStuff,31000000,0.045,0.0,0
Kryo,1,0.002,0.0,17
Json,1,0.002,0.001,44
Avro,1,0.003,0.0,235
MessagePack,1,0.004,0.0,11
ProtoStuff,1,0.001,0.001,0
Kryo,10,0.002,0.0,88
Json,10,0.002,0.0,418
Avro,10,0.002,0.001,343
MessagePack,10,0.003,0.0,110
ProtoStuff,10,0.001,0.0,0
Kryo,100,0.002,0.0,800
Json,100,0.003,0.0,4189
Avro,100,0.003,0.0,1415
MessagePack,100,0.002,0.0,1100
ProtoStuff,100,0.001,0.0,0
Kryo,1000,0.002,0.0,7947
Json,1000,0.002,0.028,41971
Avro,1000,0.004,0.0,12163
MessagePack,1000,0.002,0.0,11000
ProtoStuff,1000,0.001,0.001,0
Kryo,2000,0.003,0.0,15888
Json,2000,0.003,0.001,83978
Avro,2000,0.003,0.001,24104
MessagePack,2000,0.003,0.0,22000
ProtoStuff,2000,0.001,0.0,0
Kryo,5000,0.003,0.001,39716
Json,5000,0.004,0.002,210015
Avro,5000,0.004,0.001,59932
MessagePack,5000,0.002,0.0,55000
ProtoStuff,5000,0.001,0.0,0
Kryo,10000,0.004,0.001,79403
Json,10000,0.004,0.003,419890
Avro,10000,0.006,0.002,119639
MessagePack,10000,0.004,0.001,110000
ProtoStuff,10000,0.001,0.0,0
Kryo,100000,0.024,0.008,793731
Json,100000,0.024,0.031,4198165
Avro,100000,0.028,0.013,1194324
MessagePack,100000,0.011,0.009,1099996
ProtoStuff,100000,0.001,0.0,0
Kryo,200000,0.048,0.018,1587397
Json,200000,0.036,0.062,8396440
Avro,200000,0.055,0.024,2388389
MessagePack,200000,0.02,0.017,2199988
ProtoStuff,200000,0.002,0.0,0
Kryo,300000,0.082,0.026,2380923
Json,300000,0.053,0.094,12594354
Avro,300000,0.1,0.038,3582293
MessagePack,300000,0.029,0.026,3299980
ProtoStuff,300000,0.001,0.001,0
Kryo,400000,0.11,0.049,3174639
Json,400000,0.068,0.124,16792873
Avro,400000,0.109,0.051,4776408
MessagePack,400000,0.039,0.034,4399970
ProtoStuff,400000,0.001,0.0,0
Kryo,500000,0.172,0.044,3968399
Json,500000,0.089,0.155,20991534
Avro,500000,0.132,0.062,5970567
MessagePack,500000,0.049,0.044,5499966
ProtoStuff,500000,0.002,0.0,0
Kryo,600000,0.2,0.07,4762043
Json,600000,0.106,0.185,25189529
Avro,600000,0.156,0.075,7164589
MessagePack,600000,0.06,0.052,6599956
ProtoStuff,600000,0.002,0.0,0
Kryo,700000,0.241,0.063,5555716
Json,700000,0.122,0.263,29387540
Avro,700000,0.181,0.107,8358661
MessagePack,700000,0.064,0.082,7699954
ProtoStuff,700000,0.001,0.0,0
Kryo,800000,0.258,0.072,6349422
Json,800000,0.137,0.272,33585656
Avro,800000,0.214,0.104,9552766
MessagePack,800000,0.077,0.07,8799950
ProtoStuff,800000,0.002,0.0,0
Kryo,900000,0.415,0.079,7143045
Json,900000,0.164,0.294,37783767
Avro,900000,0.239,0.114,10746767
MessagePack,900000,0.111,0.076,9899946
ProtoStuff,900000,0.002,0.001,0
Kryo,1000000,0.41,0.087,7936624
Json,1000000,0.17,0.306,41982093
Avro,1000000,0.331,0.169,11940745
MessagePack,1000000,0.093,0.083,10999938
ProtoStuff,1000000,0.002,0.001,0
Kryo,2000000,1.029,0.173,15873914
Json,2000000,0.372,0.636,83965993
Avro,2000000,0.518,0.253,23881940
MessagePack,2000000,0.204,0.18,21999912
ProtoStuff,2000000,0.003,0.001,0
Kryo,3000000,1.35,0.261,23811030
Json,3000000,0.526,1.146,125948598
Avro,3000000,0.793,0.389,35822983
MessagePack,3000000,0.289,0.261,32999853
ProtoStuff,3000000,0.004,0.001,0
Kryo,4000000,2.184,0.347,31748038
Json,4000000,0.683,1.435,167931322
Avro,4000000,1.063,0.514,47763897
