ProtoStuff,700000,0.016,0.0,4
Kryo,800000,0.28,0.068,6349422
Json,800000,0.141,0.265,33585656
Avro,800000,0.229,0.111,9552766
MessagePack,800000,0.105,0.085,8799950
ProtoStuff,800000,0.017,0.001,4
Kryo,900000,0.428,0.077,7143045
Json,900000,0.161,0.331,37783767
Avro,900000,0.24,0.12,10746767
MessagePack,900000,0.083,0.094,9899946
ProtoStuff,900000,0.018,0.001,4
Kryo,1000000,0.426,0.083,7936624
Json,1000000,0.183,0.332,41982093
Avro,1000000,0.265,0.131,11940745
MessagePack,1000000,0.091,0.102,10999938
ProtoStuff,1000000,0.026,0.0,4
Kryo,2000000,0.969,0.167,15873914
Json,2000000,0.347,0.738,83965993
Avro,2000000,0.539,0.257,23881940
MessagePack,2000000,0.181,0.25,21999912
ProtoStuff,2000000,0.042,0.0,4
Kryo,3000000,1.36,0.257,23811030
Json,3000000,0.563,1.239,125948598
Avro,3000000,0.834,0.419,35822983
MessagePack,3000000,0.267,0.308,32999853
ProtoStuff,3000000,0.063,0.0,5
Kryo,4000000,2.171,0.326,31748038
Json,4000000,0.679,1.349,167931322
Avro,4000000,1.113,0.529,47763897
MessagePack,4000000,0.363,0.455,43999803
ProtoStuff,4000000,0.079,0.0,5
Kryo,5000000,2.519,0.408,39684926
Json,5000000,0.909,1.794,209914990
Avro,5000000,1.315,0.69,59704712
MessagePack,5000000,0.454,0.478,54999733
ProtoStuff,5000000,0.102,0.0,5
Kryo,10000000,5.643,0.873,79369744
Json,10000000,1.767,3.927,419827361
Avro,10000000,2.714,1.352,119409102
MessagePack,10000000,0.94,0.928,109999447
ProtoStuff,10000000,0.208,0.0,5
Kryo,11000000,5.955,0.898,87306902
Json,11000000,1.948,11.898,461810152
Avro,11000000,2.979,1.464,131350187
MessagePack,11000000,1.042,1.025,120999387
ProtoStuff,11000000,0.246,0.0,5
Kryo,14000000,9.778,1.563,111117559
Avro,14000000,3.73,1.81,167172583
MessagePack,14000000,1.355,1.383,153999242
ProtoStuff,14000000,0.29,0.0,5
Kryo,15000000,9.846,1.308,119054573
Avro,15000000,3.978,2.019,179113524
MessagePack,15000000,1.501,1.458,164999178
ProtoStuff,15000000,0.314,0.0,5
Kryo,17000000,10.607,1.439,134928318
Avro,17000000,4.557,2.254,202995102
MessagePack,17000000,1.59,1.624,186999078
ProtoStuff,17000000,0.338,0.0,5
Kryo,19000000,11.179,2.158,150801855
Avro,19000000,5.156,2.523,226876472
MessagePack,19000000,1.804,1.854,208999000
ProtoStuff,19000000,0.415,0.0,5
Kryo,20000000,11.819,2.171,158738272
Avro,20000000,5.415,2.63,238816795
MessagePack,20000000,1.911,1.908,219998948
ProtoStuff,20000000,0.385,0.0,5
Kryo,25000000,14.271,2.639,198423567
Avro,25000000,6.8,3.299,298521683
MessagePack,25000000,2.474,2.588,274998696
ProtoStuff,25000000,0.898,0.0,5
Kryo,27000000,19.939,2.707,214297563
Avro,27000000,7.486,3.799,322403512
MessagePack,27000000,2.732,2.778,296998604
ProtoStuff,27000000,0.902,0.0,5
Kryo,30000000,20.161,2.859,238109068
Avro,30000000,8.109,3.928,358226756
MessagePack,30000000,2.961,2.85,329998472
ProtoStuff,30000000,0.973,0.001,5
Kryo,31000000,21.198,2.971,246045835
Avro,31000000,8.406,4.047,370167450
MessagePack,31000000,2.88,3.013,340998416
ProtoStuff,31000000,1.001,0.0,5
Kryo,1,0.002,0.0,17
Json,1,0.003,0.0,44
Avro,1,0.003,0.0,235
MessagePack,1,0.002,0.0,11
ProtoStuff,1,0.002,0.0,2
Kryo,10,0.001,0.0,88
Json,10,0.003,0.0,418
Avro,10,0.003,0.0,343
MessagePack,10,0.002,0.0,110
ProtoStuff,10,0.002,0.0,2
Kryo,100,0.002,0.0,800
Json,100,0.003,0.0,4189
Avro,100,0.003,0.0,1415
MessagePack,100,0.002,0.0,1100
ProtoStuff,100,0.002,0.0,2
Kryo,1000,0.002,0.0,7947
Json,1000,0.003,0.0,41971
Avro,1000,0.003,0.001,12163
MessagePack,1000,0.003,0.0,11000
ProtoStuff,1000,0.002,0.0,3
Kryo,2000,0.002,0.0,15888
Json,2000,0.003,0.001,83978
Avro,2000,0.004,0.0,24104
MessagePack,2000,0.012,0.0,22000
ProtoStuff,2000,0.003,0.0,3
Kryo,5000,0.003,0.0,39716
Json,5000,0.004,0.002,210015
Avro,5000,0.004,0.002,59932
MessagePack,5000,0.003,0.0,55000
ProtoStuff,5000,0.002,0.0,3
Kryo,10000,0.004,0.001,79403
Json,10000,0.004,0.004,419890
Avro,10000,0.006,0.002,119639
MessagePack,10000,0.002,0.001,110000
ProtoStuff,10000,0.002,0.0,3
Kryo,100000,0.021,0.009,793731
Json,100000,0.028,0.032,4198165
Avro,100000,0.032,0.014,1194324
MessagePack,100000,0.01,0.009,1099996
ProtoStuff,100000,0.004,0.0,4
Kryo,200000,0.046,0.016,1587397
Json,200000,0.037,0.066,8396440
Avro,200000,0.064,0.026,2388389
MessagePack,200000,0.027,0.027,2199988
ProtoStuff,200000,0.006,0.0,4
Kryo,300000,0.092,0.025,2380923
Json,300000,0.062,0.098,12594354
Avro,300000,0.089,0.039,3582293
MessagePack,300000,0.033,0.032,3299980
ProtoStuff,300000,0.008,0.0,4
Kryo,400000,0.128,0.033,3174639
Json,400000,0.077,0.13,16792873
Avro,400000,0.114,0.057,4776408
MessagePack,400000,0.043,0.037,4399970
ProtoStuff,400000,0.01,0.0,4
Kryo,500000,0.184,0.041,3968399
Json,500000,0.086,0.171,20991534
Avro,500000,0.14,0.065,5970567
MessagePack,500000,0.055,0.046,5499966
ProtoStuff,500000,0.012,0.0,4
Kryo,600000,0.21,0.062,4762043
Json,600000,0.111,0.195,25189529
Avro,600000,0.158,0.093,7164589
MessagePack,600000,0.058,0.058,6599956
ProtoStuff,600000,0.013,0.0,4
Kryo,700000,0.234,0.067,5555716
Json,700000,0.125,0.236,29387540
Avro,700000,0.203,0.095,8358661
MessagePack,700000,0.082,0.068,7699954
ProtoStuff,700000,0.015,0.0,4
Kryo,800000,0.29,0.065,6349422
Json,800000,0.146,0.28,33585656
Avro,800000,0.239,0.11,9552766
MessagePack,800000,0.074,0.091,8799950
ProtoStuff,800000,0.016,0.0,4
Kryo,900000,0.431,0.075,7143045
Json,900000,0.173,0.341,37783767
Avro,900000,0.246,0.121,10746767
MessagePack,900000,0.086,0.082,9899946
ProtoStuff,900000,0.02,0.0,4
Kryo,1000000,0.407,0.082,7936624
Json,1000000,0.174,0.321,41982093
Avro,1000000,0.308,0.141,11940745
MessagePack,1000000,0.09,0.115,10999938
ProtoStuff,1000000,0.023,0.0,4
Kryo,2000000,1.09,0.192,15873914
Json,2000000,0.441,0.726,83965993
Avro,2000000,0.639,0.327,23881940
MessagePack,2000000,0.184,0.208,21999912
ProtoStuff,2000000,0.044,0.0,4
Kryo,3000000,1.404,0.26,23811030
Json,3000000,0.516,1.279,125948598
Avro,3000000,0.785,0.398,35822983
MessagePack,3000000,0.295,0.284,32999853
ProtoStuff,3000000,0.061,0.0,5
Kryo,4000000,2.231,0.339,31748038
Json,4000000,0.81,1.662,167931322
Avro,4000000,1.12,0.518,47763897
MessagePack,4000000,0.403,0.392,43999803
ProtoStuff,4000000,0.079,0.0,5
Kryo,5000000,2.534,0.404,39684926
Json,5000000,0.902,1.968,209914990
Avro,5000000,1.412,0.785,59704712
MessagePack,5000000,0.479,0.476,54999733
ProtoStuff,5000000,0.1,0.0,5
Kryo,10000000,5.506,0.815,79369744
Json,10000000,1.744,3.782,419827361
Avro,10000000,2.654,1.326,119409102
MessagePack,10000000,0.956,0.936,109999447
ProtoStuff,10000000,0.204,0.0,5
Kryo,11000000,5.957,0.988,87306902
Json,11000000,2.109,4.203,461810152
Avro,11000000,2.911,1.437,131350187
MessagePack,11000000,1.027,1.058,120999387
ProtoStuff,11000000,0.224,0.0,5
Kryo,14000000,9.889,1.613,111117559
Avro,14000000,3.892,1.818,167172583
MessagePack,14000000,1.358,1.381,153999242
ProtoStuff,14000000,0.29,0.0,5
Kryo,15000000,10.342,1.586,119054573
Avro,15000000,4.039,2.06,179113524
MessagePack,15000000,1.463,1.498,164999178
ProtoStuff,15000000,0.382,0.0,5
Kryo,17000000,10.568,1.785,134928318
Avro,17000000,4.682,2.297,202995102
MessagePack,17000000,1.611,1.638,186999078
ProtoStuff,17000000,0.349,0.0,5
Kryo,19000000,11.141,1.589,150801855
Avro,19000000,5.141,2.527,226876472
MessagePack,19000000,1.852,1.901,208999000
ProtoStuff,19000000,0.426,0.0,5
Kryo,20000000,11.18,1.661,158738272
Avro,20000000,5.422,2.617,238816795
MessagePack,20000000,1.868,2.138,219998948
ProtoStuff,20000000,0.4,0.0,5
Kryo,25000000,14.195,2.623,198423567
Avro,25000000,6.914,3.41,298521683
MessagePack,25000000,2.563,2.499,274998696
ProtoStuff,25000000,1.14,0.0,5
Kryo,27000000,20.515,2.669,214297563
Avro,27000000,7.18,3.497,322403512
MessagePack,27000000,2.559,2.714,296998604
ProtoStuff,27000000,0.966,0.0,5
Kryo,30000000,21.474,2.956,238109068
Avro,30000000,8.38,3.928,358226756
MessagePack,30000000,2.808,2.936,329998472
ProtoStuff,30000000,0.992,0.0,5
Kryo,31000000,21.86,2.904,246045835
Avro,31000000,8.482,4.007,370167450
MessagePack,31000000,2.887,3.041,340998416
ProtoStuff,31000000,0.975,0.0,5
Kryo,1,0.002,0.0,17
Json,1,0.002,0.0,44
Avro,1,0.003,0.0,235
MessagePack,1,0.003,0.0,11
ProtoStuff,1,0.002,0.0,2
Kryo,10,0.001,0.0,88
Json,10,0.002,0.0,418
Avro,10,0.003,0.0,343
MessagePack,10,0.003,0.0,110
ProtoStuff,10,0.002,0.0,2
Kryo,100,0.002,0.0,800
Json,100,0.003,0.0,4189
Avro,100,0.003,0.001,1415
MessagePack,100,0.002,0.0,1100
ProtoStuff,100,0.002,0.0,2
Kryo,1000,0.002,0.0,7947
Json,1000,0.002,0.001,41971
Avro,1000,0.004,0.0,12163
MessagePack,1000,0.002,0.0,11000
ProtoStuff,1000,0.002,0.0,3
Kryo,2000,0.002,0.001,15888
Json,2000,0.003,0.001,83978
Avro,2000,0.003,0.001,24104
MessagePack,2000,0.003,0.0,22000
ProtoStuff,2000,0.002,0.0,3
Kryo,5000,0.003,0.0,39716
Json,5000,0.004,0.001,210015
Avro,5000,0.004,0.0,59932
MessagePack,5000,0.003,0.0,55000
ProtoStuff,5000,0.002,0.0,3
Kryo,10000,0.004,0.001,79403
Json,10000,0.004,0.004,419890
Avro,10000,0.005,0.002,119639
MessagePack,10000,0.003,0.001,110000
ProtoStuff,10000,0.002,0.0,3
Kryo,100000,0.022,0.008,793731
Json,100000,0.02,0.037,4198165
Avro,100000,0.029,0.013,1194324
MessagePack,100000,0.011,0.009,1099996
ProtoStuff,100000,0.004,0.0,4
Kryo,200000,0.054,0.015,1587397
Json,200000,0.037,0.067,8396440
Avro,200000,0.055,0.038,2388389
MessagePack,200000,0.02,0.021,2199988
ProtoStuff,200000,0.006,0.0,4
Kryo,300000,0.083,0.024,2380923
Json,300000,0.054,0.1,12594354
Avro,300000,0.082,0.04,3582293
MessagePack,300000,0.032,0.028,3299980
ProtoStuff,300000,0.007,0.0,4
Kryo,400000,0.116,0.033,3174639
Json,400000,0.071,0.127,16792873
Avro,400000,0.107,0.051,4776408
MessagePack,400000,0.039,0.037,4399970
ProtoStuff,400000,0.01,0.0,4
Kryo,500000,0.171,0.041,3968399
Json,500000,0.111,0.165,20991534
Avro,500000,0.132,0.065,5970567
MessagePack,500000,0.048,0.047,5499966
ProtoStuff,500000,0.012,0.0,4
Kryo,600000,0.243,0.049,4762043
Json,600000,0.103,0.193,25189529
Avro,600000,0.193,0.08,7164589
MessagePack,600000,0.056,0.054,6599956
ProtoStuff,600000,0.014,0.0,4
Kryo,700000,0.244,0.059,5555716
Json,700000,0.119,0.225,29387540
Avro,700000,0.191,0.092,8358661
MessagePack,700000,0.071,0.081,7699954
ProtoStuff,700000,0.016,0.0,4
Kryo,800000,0.262,0.065,6349422
Json,800000,0.17,0.268,33585656
Avro,800000,0.215,0.107,9552766
MessagePack,800000,0.072,0.074,8799950
ProtoStuff,800000,0.017,0.0,4
Kryo,900000,0.411,0.077,7143045
Json,900000,0.193,0.309,37783767
Avro,900000,0.237,0.117,10746767
MessagePack,900000,0.088,0.084,9899946
ProtoStuff,900000,0.02,0.0,4
Kryo,1000000,0.401,0.082,7936624
Json,1000000,0.18,0.321,41982093
Avro,1000000,0.275,0.131,11940745
MessagePack,1000000,0.106,0.091,10999938
ProtoStuff,1000000,0.021,0.0,4
Kryo,2000000,0.972,0.18,15873914
Json,2000000,0.345,0.671,83965993
Avro,2000000,0.551,0.265,23881940
MessagePack,2000000,0.178,0.199,21999912
ProtoStuff,2000000,0.041,0.0,4
Kryo,3000000,1.316,0.247,23811030
Json,3000000,0.554,1.138,125948598
Avro,3000000,0.811,0.443,35822983
MessagePack,3000000,0.33,0.343,32999853
ProtoStuff,3000000,0.065,0.0,5
Kryo,4000000,2.247,0.326,31748038
Json,4000000,0.749,1.545,167931322
Avro,4000000,1.128,0.568,47763897
MessagePack,4000000,0.449,0.367,43999803
ProtoStuff,4000000,0.08,0.0,5
Kryo,5000000,2.451,0.407,39684926
Json,5000000,0.941,1.913,209914990
Avro,5000000,1.3,0.665,59704712
MessagePack,5000000,0.464,0.492,54999733
ProtoStuff,5000000,0.103,0.0,5
Kryo,10000000,5.658,0.81,79369744
Json,10000000,1.873,3.767,419827361
Avro,10000000,2.753,1.289,119409102
MessagePack,10000000,0.937,0.944,109999447
ProtoStuff,10000000,0.208,0.0,5
Kryo,11000000,5.763,0.928,87306902
Json,11000000,2.137,4.546,461810152
Avro,11000000,3.138,1.432,131350187
MessagePack,11000000,1.012,1.11,120999387
ProtoStuff,11000000,0.217,0.0,5
Kryo,14000000,9.766,1.392,111117559
Avro,14000000,3.791,1.827,167172583
MessagePack,14000000,1.304,1.348,153999242
ProtoStuff,14000000,0.31,0.0,5
Kryo,15000000,9.79,1.332,119054573
Avro,15000000,4.134,1.934,179113524
MessagePack,15000000,1.471,1.432,164999178
ProtoStuff,15000000,0.444,0.0,5
Kryo,17000000,10.328,1.448,134928318
Avro,17000000,4.806,2.219,202995102
MessagePack,17000000,1.562,1.691,186999078
ProtoStuff,17000000,0.338,0.0,5
Kryo,19000000,11.207,1.693,150801855
Avro,19000000,5.235,2.552,226876472
MessagePack,19000000,1.808,1.868,208999000
ProtoStuff,19000000,0.377,0.0,5
Kryo,20000000,11.78,1.657,158738272
Avro,20000000,5.546,2.724,238816795
MessagePack,20000000,2.036,1.955,219998948
ProtoStuff,20000000,0.417,0.001,5
Kryo,25000000,13.968,2.063,198423567
Avro,25000000,6.738,3.32,298521683
MessagePack,25000000,2.403,2.36,274998696
ProtoStuff,25000000,0.505,0.0,5
Kryo,27000000,19.837,2.896,214297563
Avro,27000000,7.308,3.53,322403512
MessagePack,27000000,2.563,2.557,296998604
ProtoStuff,27000000,0.897,0.0,5
Kryo,30000000,21.325,3.016,238109068
Avro,30000000,8.02,3.959,358226756
MessagePack,30000000,2.818,2.871,329998472
ProtoStuff,30000000,0.93,0.0,5
Kryo,31000000,20.795,2.912,246045835
Avro,31000000,8.396,4.032,370167450
MessagePack,31000000,2.891,3.04,340998416
ProtoStuff,31000000,0.964,0.0,5
Kryo,1,0.002,0.0,17
Json,1,0.003,0.0,44
Avro,1,0.003,0.0,235
MessagePack,1,0.003,0.0,11
ProtoStuff,1,0.002,0.0,2
Kryo,10,0.002,0.0,88
Json,10,0.002,0.001,418
Avro,10,0.002,0.0,343
MessagePack,10,0.002,0.001,110
ProtoStuff,10,0.002,0.0,2
Kryo,100,0.002,0.0,800
Json,100,0.002,0.001,4189
Avro,100,0.003,0.0,1415
MessagePack,100,0.002,0.0,1100
ProtoStuff,100,0.001,0.001,2
Kryo,1000,0.002,0.0,7947
Json,1000,0.003,0.0,41971
Avro,1000,0.004,0.0,12163
MessagePack,1000,0.003,0.0,11000
ProtoStuff,1000,0.002,0.0,3
Kryo,2000,0.002,0.0,15888
Json,2000,0.003,0.0,83978
Avro,2000,0.004,0.0,24104
MessagePack,2000,0.002,0.0,22000
ProtoStuff,2000,0.002,0.0,3
Kryo,5000,0.003,0.0,39716
Json,5000,0.004,0.002,210015
Avro,5000,0.004,0.001,59932
MessagePack,5000,0.003,0.001,55000
ProtoStuff,5000,0.002,0.0,3
Kryo,10000,0.004,0.001,79403
Json,10000,0.004,0.003,419890
Avro,10000,0.006,0.001,119639
MessagePack,10000,0.003,0.001,110000
ProtoStuff,10000,0.002,0.0,3
Kryo,100000,0.023,0.007,793731
Json,100000,0.02,0.032,4198165
Avro,100000,0.029,0.014,1194324
MessagePack,100000,0.012,0.008,1099996
ProtoStuff,100000,0.004,0.0,4
Kryo,200000,0.052,0.03,1587397
Json,200000,0.037,0.068,8396440
Avro,200000,0.054,0.027,2388389
MessagePack,200000,0.024,0.018,2199988
ProtoStuff,200000,0.008,0.0,4
Kryo,300000,0.087,0.024,2380923
Json,300000,0.057,0.103,12594354
Avro,300000,0.081,0.039,3582293
MessagePack,300000,0.032,0.027,3299980
ProtoStuff,300000,0.007,0.0,4
Kryo,400000,0.107,0.033,3174639
Json,400000,0.072,0.131,16792873
Avro,400000,0.107,0.052,4776408
MessagePack,400000,0.038,0.036,4399970
ProtoStuff,400000,0.01,0.0,4
Kryo,500000,0.187,0.048,3968399
Json,500000,0.097,0.16,20991534
Avro,500000,0.133,0.065,5970567
MessagePack,500000,0.046,0.045,5499966
ProtoStuff,500000,0.011,0.0,4
Kryo,600000,0.198,0.048,4762043
Json,600000,0.106,0.221,25189529
Avro,600000,0.16,0.077,7164589
MessagePack,600000,0.054,0.055,6599956
ProtoStuff,600000,0.014,0.0,4
Kryo,700000,0.218,0.057,5555716
Json,700000,0.123,0.251,29387540
Avro,700000,0.251,0.095,8358661
MessagePack,700000,0.066,0.064,7699954
ProtoStuff,700000,0.015,0.0,4
Kryo,800000,0.25,0.065,6349422
Json,800000,0.137,0.256,33585656
Avro,800000,0.213,0.15,9552766
MessagePack,800000,0.075,0.086,8799950
ProtoStuff,800000,0.016,0.0,4
Kryo,900000,0.373,0.074,7143045
Json,900000,0.183,0.342,37783767
Avro,900000,0.298,0.134,10746767
MessagePack,900000,0.091,0.085,9899946
ProtoStuff,900000,0.02,0.0,4
Kryo,1000000,0.444,0.081,7936624
Json,1000000,0.175,0.319,41982093
Avro,1000000,0.292,0.141,11940745
MessagePack,1000000,0.091,0.092,10999938
ProtoStuff,1000000,0.021,0.0,4
Kryo,2000000,0.944,0.169,15873914
Json,2000000,0.346,0.64,83965993
Avro,2000000,0.522,0.291,23881940
MessagePack,2000000,0.179,0.183,21999912
ProtoStuff,2000000,0.042,0.0,4
Kryo,3000000,1.26,0.244,23811030
Json,3000000,0.544,1.171,125948598
Avro,3000000,0.781,0.384,35822983
MessagePack,3000000,0.268,0.274,32999853
ProtoStuff,3000000,0.062,0.0,5
Kryo,4000000,2.146,0.326,31748038
Json,4000000,0.733,1.502,167931322
Avro,4000000,1.093,0.534,47763897
MessagePack,4000000,0.37,0.404,43999803
ProtoStuff,4000000,0.08,0.0,5
Kryo,5000000,2.497,0.411,39684926
Json,5000000,0.898,1.881,209914990
Avro,5000000,1.3,0.641,59704712
MessagePack,5000000,0.445,0.459,54999733
ProtoStuff,5000000,0.104,0.001,5
Kryo,10000000,5.439,0.82,79369744
Json,10000000,1.733,3.821,419827361
Avro,10000000,2.608,1.308,119409102
MessagePack,10000000,0.924,0.995,109999447
ProtoStuff,10000000,0.203,0.0,5
Kryo,11000000,5.795,0.896,87306902
Json,11000000,1.978,4.099,461810152
Avro,11000000,2.873,1.494,131350187
MessagePack,11000000,1.002,1.015,120999387
ProtoStuff,11000000,0.217,0.001,5
Kryo,14000000,9.546,1.615,111117559
Avro,14000000,3.78,1.842,167172583
MessagePack,14000000,1.284,1.327,153999242
ProtoStuff,14000000,0.293,0.0,5
Kryo,15000000,10.102,1.545,119054573
Avro,15000000,4.044,1.974,179113524
MessagePack,15000000,1.411,1.414,164999178
ProtoStuff,15000000,0.304,0.0,5
Kryo,17000000,10.402,1.733,134928318
Avro,17000000,4.52,2.236,202995102
MessagePack,17000000,1.656,1.622,186999078
ProtoStuff,17000000,0.34,0.0,5
Kryo,19000000,10.866,1.554,150801855
Avro,19000000,5.007,2.44,226876472
MessagePack,19000000,1.747,1.824,208999000
ProtoStuff,19000000,0.369,0.0,5
Kryo,20000000,11.205,1.657,158738272
Avro,20000000,5.452,2.717,238816795
MessagePack,20000000,1.921,1.957,219998948
ProtoStuff,20000000,0.391,0.0,5
Kryo,25000000,14.221,2.549,198423567
Avro,25000000,6.902,3.317,298521683
MessagePack,25000000,2.244,2.432,274998696
ProtoStuff,25000000,0.873,0.0,5
Kryo,27000000,20.172,2.614,214297563
Avro,27000000,7.166,3.549,322403512
MessagePack,27000000,2.594,2.651,296998604
ProtoStuff,27000000,1.066,0.0,5
Kryo,30000000,21.521,3.204,238109068
Avro,30000000,8.14,3.946,358226756
MessagePack,30000000,2.862,2.876,329998472
ProtoStuff,30000000,0.911,0.0,5
Kryo,31000000,21.438,2.879,246045835
Avro,31000000,8.363,4.055,370167450
MessagePack,31000000,2.976,3.027,340998416
ProtoStuff,31000000,1.102,0.0,5
Kryo,1,0.002,0.0,17
Json,1,0.002,0.001,44
Avro,1,0.002,0.001,235
MessagePack,1,0.002,0.0,11
ProtoStuff,1,0.002,0.0,2
Kryo,10,0.002,0.0,88
Json,10,0.003,0.0,418
Avro,10,0.003,0.0,343
MessagePack,10,0.002,0.001,110
ProtoStuff,10,0.002,0.0,2
Kryo,100,0.002,0.0,800
Json,100,0.002,0.0,4189
Avro,100,0.003,0.0,1415
MessagePack,100,0.003,0.0,1100
ProtoStuff,100,0.002,0.0,2
Kryo,1000,0.002,0.0,7947
Json,1000,0.003,0.001,41971
Avro,1000,0.003,0.001,12163
MessagePack,1000,0.002,0.0,11000
ProtoStuff,1000,0.002,0.0,3
Kryo,2000,0.002,0.001,15888
Json,2000,0.003,0.0,83978
Avro,2000,0.004,0.001,24104
MessagePack,2000,0.003,0.0,22000
ProtoStuff,2000,0.002,0.0,3
Kryo,5000,0.003,0.0,39716
Json,5000,0.003,0.002,210015
Avro,5000,0.003,0.001,59932
MessagePack,5000,0.003,0.0,55000
ProtoStuff,5000,0.002,0.0,3
Kryo,10000,0.003,0.001,79403
Json,10000,0.005,0.003,419890
Avro,10000,0.006,0.002,119639
MessagePack,10000,0.004,0.001,110000
ProtoStuff,10000,0.002,0.0,3
Kryo,100000,0.023,0.008,793731
Json,100000,0.021,0.037,4198165
Avro,100000,0.029,0.014,1194324
MessagePack,100000,0.011,0.01,1099996
ProtoStuff,100000,0.004,0.0,4
Kryo,200000,0.048,0.016,1587397
Json,200000,0.039,0.065,8396440
Avro,200000,0.055,0.026,2388389
MessagePack,200000,0.023,0.019,2199988
ProtoStuff,200000,0.006,0.0,4
Kryo,300000,0.087,0.026,2380923
Json,300000,0.057,0.097,12594354
Avro,300000,0.081,0.051,3582293
MessagePack,300000,0.029,0.027,3299980
ProtoStuff,300000,0.008,0.0,4
Kryo,400000,0.12,0.032,3174639
Json,400000,0.074,0.128,16792873
Avro,400000,0.106,0.052,4776408
MessagePack,400000,0.039,0.037,4399970
ProtoStuff,400000,0.009,0.0,4
Kryo,500000,0.169,0.041,3968399
Json,500000,0.095,0.196,20991534
Avro,500000,0.133,0.065,5970567
MessagePack,500000,0.047,0.047,5499966
ProtoStuff,500000,0.012,0.0,4
Kryo,600000,0.2,0.057,4762043
Json,600000,0.108,0.215,25189529
Avro,600000,0.185,0.101,7164589
MessagePack,600000,0.054,0.055,6599956
ProtoStuff,600000,0.015,0.0,4
Kryo,700000,0.213,0.057,5555716
Json,700000,0.123,0.228,29387540
Avro,700000,0.186,0.102,8358661
MessagePack,700000,0.065,0.064,7699954
ProtoStuff,700000,0.015,0.0,4
Kryo,800000,0.273,0.081,6349422
Json,800000,0.138,0.26,33585656
Avro,800000,0.219,0.109,9552766
MessagePack,800000,0.074,0.075,8799950
ProtoStuff,800000,0.016,0.0,4
Kryo,900000,0.416,0.08,7143045
Json,900000,0.164,0.315,37783767
Avro,900000,0.24,0.116,10746767
MessagePack,900000,0.081,0.085,9899946
ProtoStuff,900000,0.019,0.0,4
Kryo,1000000,0.437,0.087,7936624
Json,1000000,0.201,0.32,41982093
Avro,1000000,0.274,0.13,11940745
MessagePack,1000000,0.094,0.093,10999938
ProtoStuff,1000000,0.022,0.0,4
Kryo,2000000,1.006,0.167,15873914
Json,2000000,0.379,0.736,83965993
Avro,2000000,0.534,0.261,23881940
MessagePack,2000000,0.199,0.189,21999912
ProtoStuff,2000000,0.042,0.0,4
Kryo,3000000,1.362,0.249,23811030
Json,3000000,0.523,1.135,125948598
Avro,3000000,0.787,0.387,35822983
MessagePack,3000000,0.281,0.276,32999853
ProtoStuff,3000000,0.062,0.0,5
Kryo,4000000,2.207,0.337,31748038
Json,4000000,0.856,1.51,167931322
Avro,4000000,1.138,0.548,47763897
